model,model_display,method,variant,horizon,split,origin_timestamp,target_timestamp,y_true,y_pred,q_hat,lower,upper,covered,miss_lower,miss_upper,interval_width,interval_score,abs_error,residual_buffer_size
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 06:00:00,2024-01-24 07:00:00,1.0,0.7800385886047561,9.928057981102299,-9.148019392497543,10.708096569707054,True,False,False,19.856115962204598,19.856115962204598,0.21996141139524394,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 07:00:00,2024-01-24 08:00:00,2.0,1.8192900069377553,9.928057981102299,-8.108767974164543,11.747347988040055,True,False,False,19.856115962204598,19.856115962204598,0.18070999306224467,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 08:00:00,2024-01-24 09:00:00,3.0,4.799678360787484,9.927811944274843,-5.128133583487359,14.727490305062329,True,False,False,19.855623888549687,19.855623888549687,1.7996783607874844,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 09:00:00,2024-01-24 10:00:00,1.0,8.601493562699961,9.927811944274843,-1.3263183815748825,18.529305506974804,True,False,False,19.855623888549687,19.855623888549687,7.601493562699961,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 10:00:00,2024-01-24 11:00:00,3.0,4.665767733701438,9.927811944274843,-5.262044210573405,14.593579677976281,True,False,False,19.855623888549687,19.855623888549687,1.665767733701438,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 11:00:00,2024-01-24 12:00:00,10.0,9.033572489531675,9.927811944274843,-0.8942394547431682,18.96138443380652,True,False,False,19.855623888549687,19.855623888549687,0.9664275104683249,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 12:00:00,2024-01-24 13:00:00,17.0,19.085074559166266,9.92778269103578,9.157291868130486,29.012857250202046,True,False,False,19.85556538207156,19.85556538207156,2.085074559166266,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 13:00:00,2024-01-24 14:00:00,24.0,24.18469751258716,9.92286562214285,14.26183189044431,34.107563134730015,True,False,False,19.845731244285705,19.845731244285705,0.18469751258716016,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 14:00:00,2024-01-24 15:00:00,30.0,30.173078607805905,9.92286562214285,20.250212985663055,40.095944229948756,True,False,False,19.8457312442857,19.8457312442857,0.17307860780590545,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 15:00:00,2024-01-24 16:00:00,22.0,25.304801056626907,9.92286562214285,15.381935434484056,35.22766667876976,True,False,False,19.8457312442857,19.8457312442857,3.304801056626907,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 16:00:00,2024-01-24 17:00:00,15.0,15.467345013310132,9.920761941179919,5.546583072130213,25.38810695449005,True,False,False,19.841523882359837,19.841523882359837,0.46734501331013156,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 17:00:00,2024-01-24 18:00:00,2.0,9.451410649746776,9.920586855008537,-0.4691762052617605,19.371997504755313,True,False,False,19.841173710017074,19.841173710017074,7.4514106497467765,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 18:00:00,2024-01-24 19:00:00,2.0,1.0622234416131262,9.920586855008537,-8.858363413395411,10.982810296621663,True,False,False,19.841173710017074,19.841173710017074,0.9377765583868738,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 19:00:00,2024-01-24 20:00:00,2.0,2.3914221702566576,9.920464998149065,-7.5290428278924075,12.311887168405722,True,False,False,19.84092999629813,19.84092999629813,0.3914221702566576,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 20:00:00,2024-01-24 21:00:00,2.0,2.682072042194601,9.920464998149065,-7.238392955954463,12.602537040343666,True,False,False,19.84092999629813,19.84092999629813,0.6820720421946009,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 21:00:00,2024-01-24 22:00:00,2.0,2.7492330078084146,9.920464998149065,-7.17123199034065,12.669698005957478,True,False,False,19.84092999629813,19.84092999629813,0.7492330078084146,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 22:00:00,2024-01-24 23:00:00,1.0,3.011277633000053,9.919320995203563,-6.90804336220351,12.930598628203615,True,False,False,19.838641990407126,19.838641990407126,2.011277633000053,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-24 23:00:00,2024-01-25 00:00:00,1.0,2.0719805009341172,9.919320995203563,-7.847340494269446,11.99130149613768,True,False,False,19.838641990407126,19.838641990407126,1.0719805009341172,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 00:00:00,2024-01-25 01:00:00,1.0,2.237346315711364,9.919320995203563,-7.681974679492199,12.156667310914926,True,False,False,19.838641990407126,19.838641990407126,1.2373463157113642,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 01:00:00,2024-01-25 02:00:00,1.0,2.3275874578791536,9.919320995203563,-7.5917335373244095,12.246908453082717,True,False,False,19.838641990407126,19.838641990407126,1.3275874578791536,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 02:00:00,2024-01-25 03:00:00,1.0,2.3306002667313845,9.919295021714483,-7.5886947549830985,12.249895288445867,True,False,False,19.838590043428965,19.838590043428965,1.3306002667313845,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 03:00:00,2024-01-25 04:00:00,1.0,2.303961919445946,9.919295021714483,-7.615333102268536,12.223256941160429,True,False,False,19.838590043428965,19.838590043428965,1.3039619194459462,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 04:00:00,2024-01-25 05:00:00,1.0,2.2566046645359803,9.919295021714483,-7.662690357178502,12.175899686250464,True,False,False,19.838590043428965,19.838590043428965,1.2566046645359803,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 05:00:00,2024-01-25 06:00:00,1.0,0.6581754472772453,9.919295021714483,-9.261119574437238,10.577470468991727,True,False,False,19.838590043428965,19.838590043428965,0.3418245527227547,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 06:00:00,2024-01-25 07:00:00,1.0,0.14229309822068786,9.919295021714483,-9.777001923493795,10.06158811993517,True,False,False,19.838590043428965,19.838590043428965,0.8577069017793122,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 07:00:00,2024-01-25 08:00:00,1.0,1.114724537824295,9.919295021714483,-8.804570483890188,11.034019559538777,True,False,False,19.838590043428965,19.838590043428965,0.11472453782429493,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 08:00:00,2024-01-25 09:00:00,2.0,2.7736426500067437,9.919226493254442,-7.145583843247698,12.692869143261186,True,False,False,19.838452986508884,19.838452986508884,0.7736426500067437,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 09:00:00,2024-01-25 10:00:00,2.0,4.123014412472996,9.919226493254442,-5.796212080781446,14.042240905727438,True,False,False,19.838452986508884,19.838452986508884,2.1230144124729957,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 10:00:00,2024-01-25 11:00:00,3.0,4.371999967720426,9.919226493254442,-5.547226525534016,14.291226460974869,True,False,False,19.838452986508884,19.838452986508884,1.3719999677204262,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 11:00:00,2024-01-25 12:00:00,11.0,7.5445716797806295,9.919226493254442,-2.3746548134738124,17.463798173035073,True,False,False,19.838452986508884,19.838452986508884,3.4554283202193705,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 12:00:00,2024-01-25 13:00:00,11.0,18.18724480257512,9.919226493254442,8.268018309320677,28.10647129582956,True,False,False,19.838452986508884,19.838452986508884,7.187244802575119,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 13:00:00,2024-01-25 14:00:00,13.0,17.379393181425435,9.919226493254442,7.460166688170993,27.298619674679877,True,False,False,19.838452986508884,19.838452986508884,4.379393181425435,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 14:00:00,2024-01-25 15:00:00,21.0,17.92131026587544,9.919226493254442,8.002083772620999,27.840536759129883,True,False,False,19.838452986508884,19.838452986508884,3.078689734124559,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 15:00:00,2024-01-25 16:00:00,16.0,17.272205135009173,9.919226493254442,7.352978641754731,27.191431628263615,True,False,False,19.838452986508884,19.838452986508884,1.2722051350091732,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 16:00:00,2024-01-25 17:00:00,14.0,9.7624113635049,9.919226493254442,-0.1568151297495426,19.68163785675934,True,False,False,19.838452986508884,19.838452986508884,4.237588636495101,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 17:00:00,2024-01-25 18:00:00,3.0,9.417855040563541,9.919226493254442,-0.5013714526909006,19.337081533817983,True,False,False,19.838452986508884,19.838452986508884,6.417855040563541,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 18:00:00,2024-01-25 19:00:00,2.0,2.481999405725859,9.919226493254442,-7.437227087528583,12.4012258989803,True,False,False,19.838452986508884,19.838452986508884,0.4819994057258592,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 19:00:00,2024-01-25 20:00:00,2.0,2.126483496858829,9.919226493254442,-7.792742996395613,12.04570999011327,True,False,False,19.838452986508884,19.838452986508884,0.1264834968588291,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 20:00:00,2024-01-25 21:00:00,3.0,2.3554434898724614,9.919226493254442,-7.56378300338198,12.274669983126904,True,False,False,19.838452986508884,19.838452986508884,0.6445565101275386,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 21:00:00,2024-01-25 22:00:00,3.0,5.1622329599847445,9.919226493254442,-4.756993533269697,15.081459453239187,True,False,False,19.838452986508884,19.838452986508884,2.1622329599847445,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 22:00:00,2024-01-25 23:00:00,2.0,5.3285672808617885,9.919226493254442,-4.590659212392653,15.24779377411623,True,False,False,19.838452986508884,19.838452986508884,3.3285672808617885,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-25 23:00:00,2024-01-26 00:00:00,1.0,2.512406949692818,9.919226493254442,-7.406819543561624,12.431633442947259,True,False,False,19.838452986508884,19.838452986508884,1.512406949692818,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 00:00:00,2024-01-26 01:00:00,2.0,2.3908944225747817,9.919226493254442,-7.52833207067966,12.310120915829224,True,False,False,19.838452986508884,19.838452986508884,0.3908944225747817,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 01:00:00,2024-01-26 02:00:00,2.0,2.908900461355534,9.919226493254442,-7.010326031898908,12.828126954609976,True,False,False,19.838452986508884,19.838452986508884,0.9089004613555338,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 02:00:00,2024-01-26 03:00:00,2.0,2.781498458807169,9.919226493254442,-7.137728034447273,12.700724952061611,True,False,False,19.838452986508884,19.838452986508884,0.7814984588071692,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 03:00:00,2024-01-26 04:00:00,1.0,3.0315486237376708,9.91676358932743,-6.8852149655897605,12.948312213065101,True,False,False,19.83352717865486,19.83352717865486,2.0315486237376708,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 04:00:00,2024-01-26 05:00:00,1.0,2.087296017917556,9.91676358932743,-7.829467571409875,12.004059607244987,True,False,False,19.83352717865486,19.83352717865486,1.0872960179175561,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 05:00:00,2024-01-26 06:00:00,2.0,0.7480623744055549,9.91674440901177,-9.168682034606215,10.664806783417324,True,False,False,19.83348881802354,19.83348881802354,1.251937625594445,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 06:00:00,2024-01-26 07:00:00,2.0,0.6661433592238433,9.91674440901177,-9.250601049787926,10.582887768235613,True,False,False,19.83348881802354,19.83348881802354,1.3338566407761567,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 07:00:00,2024-01-26 08:00:00,3.0,1.703881302787797,9.91674440901177,-8.212863106223972,11.620625711799567,True,False,False,19.83348881802354,19.83348881802354,1.296118697212203,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 08:00:00,2024-01-26 09:00:00,2.0,6.316228042609229,9.91674440901177,-3.600516366402541,16.232972451621,True,False,False,19.83348881802354,19.83348881802354,4.316228042609229,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 09:00:00,2024-01-26 10:00:00,3.0,4.125232781518654,9.91674440901177,-5.791511627493116,14.041977190530424,True,False,False,19.83348881802354,19.83348881802354,1.1252327815186538,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 10:00:00,2024-01-26 11:00:00,8.0,7.219997867329314,9.91674440901177,-2.6967465416824554,17.136742276341085,True,False,False,19.83348881802354,19.83348881802354,0.7800021326706856,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 11:00:00,2024-01-26 12:00:00,22.0,13.957742027533886,9.91674440901177,4.040997618522116,23.874486436545656,True,False,False,19.83348881802354,19.83348881802354,8.042257972466114,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 12:00:00,2024-01-26 13:00:00,20.0,26.75669002036603,9.91674440901177,16.83994561135426,36.6734344293778,True,False,False,19.83348881802354,19.83348881802354,6.75669002036603,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 13:00:00,2024-01-26 14:00:00,15.0,23.600344730520618,9.91674440901177,13.683600321508848,33.51708913953239,True,False,False,19.83348881802354,19.83348881802354,8.600344730520618,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 14:00:00,2024-01-26 15:00:00,16.0,18.49109674346597,9.916681547017106,8.574415196448864,28.407778290483076,True,False,False,19.833363094034212,19.833363094034212,2.4910967434659703,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 15:00:00,2024-01-26 16:00:00,9.0,12.037119381581482,9.916681547017106,2.1204378345643757,21.95380092859859,True,False,False,19.833363094034212,19.833363094034212,3.0371193815814816,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 16:00:00,2024-01-26 17:00:00,3.0,6.536421290020814,9.916681547017106,-3.3802602569962916,16.45310283703792,True,False,False,19.833363094034212,19.833363094034212,3.5364212900208143,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 17:00:00,2024-01-26 18:00:00,1.0,2.8309985962444646,9.916681547017106,-7.085682950772641,12.74768014326157,True,False,False,19.833363094034212,19.833363094034212,1.8309985962444646,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 18:00:00,2024-01-26 19:00:00,1.0,0.7956867028750046,9.916681547017106,-9.120994844142102,10.71236824989211,True,False,False,19.833363094034212,19.833363094034212,0.20431329712499535,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 19:00:00,2024-01-26 20:00:00,1.0,1.460921885054442,9.916681547017106,-8.455759661962663,11.377603432071549,True,False,False,19.833363094034212,19.833363094034212,0.4609218850544421,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 20:00:00,2024-01-26 21:00:00,2.0,1.7472923075761493,9.916681547017106,-8.169389239440957,11.663973854593255,True,False,False,19.833363094034212,19.833363094034212,0.2527076924238507,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 21:00:00,2024-01-26 22:00:00,2.0,2.5195696592051386,9.916681547017106,-7.397111887811967,12.436251206222245,True,False,False,19.833363094034212,19.833363094034212,0.5195696592051386,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-26 22:00:00,2024-01-26 23:00:00,2.0,2.6292112360718027,9.916681547017106,-7.287470310945303,12.54589278308891,True,False,False,19.833363094034212,19.833363094034212,0.6292112360718027,25516
